fawn;0
foul;-1
mirage;-2
aggression;-2
eligible;-1
chatter;-2
scold;-2
originality;-1
superficially;-2
outwit;-2
lorn;-2
sputter;-2
immature;-1
sinking;-1
slothful;-2
co-operation;-1
befoul;-2
tantalizing;-2
needfully;0
screaming;0
disturb;-2
prize;-2
brutish;-2
stereotypical;-2
steadfastness;-2
straight;-1
non-violent;-1
inevitably;-2
elegant;-2
rusty;-2
valiant;-2
loathing;-2
haughtily;-2
hilariously;-2
ruthless;-2
decry;-2
resilient;-1
increasing;0
succumb;-2
insinuation;-2
hero;-2
jubilantly;-2
unseemly;-2
fissures;-1
shriek;-2
bullyingly;-2
doldrums;-2
revengefully;-2
uplifting;-2
unwillingness;-2
elaborate;0
unfriendly;-2
controversy;-1
unwanted;-2
spotty;-1
criticism;-2
golden;-1
divide;-1
mawkishness;-2
stern;-2
scarier;-2
catchy;-2
best-selling;-1
impartiality;-1
exhort;-2
glimmering;-2
cannibal;-2
therefore;0
strike;-1
imperialist;-2
holy;-1
relax;-1
successful;-1
mesmerize;-2
hurt;-1
exuberantly;-2
hole;-1
irksome;-2
famed;-2
accomplishment;-1
wane;-1
unjust;-2
dragons;-2
malign;-2
dishearteningly;-2
want;-2
reprove;-2
absolute;0
preferably;-2
complaining;-2
damage;-1
hot;-1
significance;-1
preferable;-2
shirker;-2
dignified;-2
fanaticism;-2
beauty;-2
swing;0
despondent;-2
modest;-1
destined;-1
unselfish;-2
extortion;-2
rejoicingly;-2
effective;-1
scourge;-2
revolt;-1
fictional;-1
sickening;-2
wink;-2
unlawfully;-1
democratic;-1
restriction;-1
understatedly;-2
soothingly;-2
fidelity;-2
TRUE;-2
wrought;-1
admirably;-2
wickedly;-2
fit;-2
unforeseen;-1
fib;-2
insubstantial;-2
admirable;-2
easier;-1
glorify;-2
grievous;-2
enrich;-1
renunciation;-2
aspersions;-2
confute;-2
interrupt;-1
competitiveness;-1
merrily;-2
spotless;-2
averse;-2
impossible;-1
substantially;-1
ameliorate;-2
allay;-2
coupists;-2
toleration;-1
misfortune;-2
indiscretion;-2
encourage;-1
heavy-duty;0
outburst;-2
fugitive;-1
cornerstone;-2
enormous;-2
undisputably;-2
sickeningly;-2
rumple;-2
disturbed;-2
speedy;-1
tempting;-2
ineffectively;-1
mendacity;-2
undisputable;-2
relentlessness;-2
downheartedly;-2
angelic;-2
playfully;-2
clamorous;-1
clarity;-1
declaim;-2
traumatize;-2
tired;-2
outstandingly;-2
master;-2
incognizant;-2
bitter;-2
terrifying;-2
collapse;-1
enthrall;-2
stake;-1
wisdom;-2
predictable;0
positively;-2
peril;-2
rewardingly;-2
coward;-2
likely;0
idle;-1
endure;-2
feeling;0
acclaim;-2
willingness;-2
shyly;-2
meddlesome;-2
antagonistic;-2
arousal;-2
wholesome;-2
responsible;-1
gripe;-2
eagerly;-2
recommended;-2
absorbed;0
amusing;-2
responsibly;-1
worthlessness;-2
imprudent;-2
disdainfully;-2
limitless;0
diminishing;-1
vexing;-2
simplify;-1
affirmation;-2
addict;-1
reverence;-2
fluster;-1
drought;-1
preferences;-2
expound;0
dummy;-2
wreck;-1
nettle;-1
disaffect;-2
consummate;-2
detriment;-2
scream;-2
incomplete;-1
marvel;-2
bomb;-1
undue;-2
lethal;-1
touches;0
busy;-1
quaint;-2
bliss;-2
rich;-1
mend;-1
emphatically;-2
irritably;-2
wide;-1
denounce;-2
foremost;-2
altogether;0
relish;-2
unfortunately;-2
spilling;-2
nicely;-2
altruistically;-2
unrelentingly;-2
stunningly;-2
adherence;-1
dismissively;-2
disaster;-2
fair;-1
gallingly;-2
peripheral;-1
over-valuation;-1
unexpectedly;-2
fail;-1
resigned;-1
best;-2
solace;-2
pressures;0
irk;-2
humankind;-2
scorn;-2
ire;-2
skimpy;-1
indecisive;-2
nature;0
inextricable;-2
superficial;-2
inextricably;-2
defiance;-2
downgrade;-1
dexterously;-2
undependable;-2
pity;-2
disdain;-2
fallacious;-2
incense;-1
argue;-2
fearlessly;-2
eradicate;-1
obscenity;-2
mortified;-2
irresponsible;-2
irresponsibly;-2
penalize;-2
bewilder;-2
subside;-1
disgracefully;-2
much;0
bedlamite;-2
privilege;-2
adroitly;-2
incompetent;-2
obese;-2
dote;-2
doubts;-2
jeeringly;-2
chill;-1
gritty;-1
manipulators;-2
player;0
upscale;-1
fractiously;-2
rapprochement;-1
severity;-2
haphazard;-1
harmony;-2
perspicuously;-2
emphatic;-2
fairly;-1
effortlessly;-2
ill-usage;-2
dexterous;-2
haggard;-2
intrusion;-1
askance;-2
cannibalize;-2
fanatically;-2
opinions;0
sleepy;0
forsaken;-2
beset;-1
ungovernable;-2
prognosticate;0
plight;-2
amusingly;-2
ease;-1
obedient;-2
innocent;-1
prison;-1
irretrievable;-1
survival;-1
disagreement;-2
possible;0
unequivocally;-2
possibly;0
indicative;0
shadow;-2
unique;-1
harmoniously;-2
excitedness;-2
bonkers;-2
battlefield;-1
beneficial;-2
right;-2
macabre;-2
captive;-1
sure;-2
insistence;-1
harassment;-2
enemies;-1
inhuman;-2
creative;-2
repression;-1
foe;-2
polluter;-2
palatable;-2
defensive;-1
losing;-2
memorable;-2
hardliners;-1
restlessness;-1
lackey;-2
grievously;-2
anomalous;-1
despair;-2
insecurity;-2
hamstrung;-2
suggestions;-1
slightly;-1
meddle;-2
sob;-2
statements;0
deploringly;-2
infraction;-1
honeymoon;-1
respectable;-2
abjectly;-2
despised;-2
frazzled;-2
suffice;-1
humorous;-2
overshadow;-1
greatness;-2
happy;-2
insurrection;-1
fascination;-2
shrilly;-2
understandable;-2
straggle;-1
safeguard;-2
congratulations;-2
misinform;-2
utmost;-2
pest;-2
calumniation;-2
juvenile;-1
discountenance;-2
liberal;-1
unnerve;-2
crumble;-1
soothe;-2
leer;-2
heartbreakingly;-2
floor;0
desecrate;-2
amicable;-2
ambitious;-1
superfluous;-2
mudslinger;-2
disastrously;-2
intend;0
geezer;-2
paralize;-1
comely;-2
intent;0
smelling;-1
persecution;-2
anti-white;-2
congested;-1
expropriate;-1
quandary;-2
stricken;-2
subvert;-1
disrespectable;-2
avalanche;-2
uneven;-1
rousing;-2
obsessively;-2
indolent;-2
vex;-2
oversight;-1
bogus;-2
persevere;-2
jerk;-2
cheap;-2
navigable;-1
cataclysmic;-2
gloomy;-2
rapturous;-2
rationality;-1
exact;0
engrossing;-2
speculation;0
sweeten;-1
spiritual;-2
insignificant;-1
soft-spoken;-1
adulation;-2
kindliness;-2
cleanliness;-1
jeopardy;-2
celebrated;-2
reminiscent;-2
torturously;-2
boost;-1
irresolvable;-1
abscond;-2
assertive;-1
understanding;-1
contemplate;0
upgrade;-1
dwindling;-1
momentous;-2
molestation;-2
shamelessness;-2
redemption;-2
effusive;-2
dusty;-1
funded;0
ineffective;-1
ill-fated;-2
reclaim;-1
love;-2
prefer;-2
logical;-1
bloody;-1
marvelous;-2
abash;-2
self-sufficient;-1
fake;-2
flagging;-1
abase;-2
positive;-1
angry;-2
dangle;-2
cherished;-2
wicked;-2
afford;-1
apparent;0
validity;-1
ignorant;-2
degrade;-2
degenerately;-2
preponderance;-2
unnatural;-1
pretend;-2
fatalistic;-2
instable;-1
impasse;-2
harmonious;-2
values;-1
awesome;-2
intransigent;-2
admirer;-2
stole;-1
evidently;-2
calumnious;-2
savor;-1
divided;-1
vainly;-2
immune;0
abidance;-2
optimal;-2
unforgettable;-2
quarrellously;-2
spot;-1
convincingly;-2
rehabilitate;-1
improving;-1
such;0
filthy;-2
shockingly;-2
egotistical;-2
disagreeable;-2
stress;-2
natural;-1
regressive;-1
so;0
dreamland;-2
disagreeably;-2
drunken;-2
innocuous;-2
noteworthy;-2
unacceptable;-2
anti-Semites;-2
yearn;-2
horrify;-2
tendency;0
thoughtfulness;-2
avid;-2
despotic;-2
lackluster;-2
stupidity;-2
disconcertingly;-2
attraction;-2
suspicion;-1
revulsion;-2
antipathy;-2
smarter;-2
illogically;-2
bashful;-2
courageously;-2
tenaciously;-2
revert;-1
instability;-1
amnesty;-1
revere;-2
raptureously;-2
edify;-2
beloved;-2
indeterminable;-1
breakthrough;-1
prudently;-2
giddy;-2
abide;-2
boundless;-2
trauma;-2
mistified;-1
ascendant;-2
cooperatively;-1
worthiness;-2
siege;-1
palatial;-2
possibility;0
quite;0
disrespect;-2
complicated;-1
matchless;-2
besides;0
bumpy;-1
dissonant;-2
scarred;-2
liberally;-1
heroize;-2
imposers;-2
gaff;-2
wrong;-1
impure;-2
massive;0
bothersome;-2
neglect;-2
puny;-2
emotion;0
punishable;-1
anti-;-2
open;-1
languish;-2
wrath;-2
ill-favored;-2
judgements;0
shiver;-2
stuffed;0
realization;0
oversimplified;-1
pacifists;-2
snatch;-1
ridiculous;-2
impractical;-2
heavyhearted;-2
rival;-1
stammer;-2
glossy;-2
damned;-2
proactive;-2
prospect;-1
illness;-1
fragmented;-1
sumptuous;-2
sag;-1
argument;-1
sad;-2
prestigious;-1
lurking;-2
bewilderingly;-2
sap;-2
dismissive;-2
perplex;-2
fashionable;-2
destroy;-1
hedonistic;-2
fashionably;-2
time-honored;-2
discerning;-2
knew;0
knowingly;0
adaptability;-1
unencumbered;-1
energize;-1
touchy;-2
blockhead;-2
drive;-1
guiltily;-2
jittery;-2
intoxicate;-1
unassailable;-2
infuriate;-2
straggler;-1
merit;-2
far-reaching;0
elan;-2
inconsistent;-1
scarce;-1
aggressive;-2
calumnies;-2
slow;-1
unkind;-2
considerable;0
liberation;-1
outrage;-2
dispute;-2
godlike;-2
graceless;-2
infallibly;-2
simplistic;-2
infallible;-2
prime;0
maniacal;-2
keenly;-2
absurdly;-2
worried;-2
liable;-1
worries;-2
worrier;-2
disparage;-2
downfallen;-2
ghastly;-2
enthralled;-2
temperance;-1
audaciously;-2
anyways;0
impressions;-1
inequalities;-1
alarming;-2
mope;-1
forsake;-2
pitiless;-2
inappropriately;-2
aberration;-2
triumphal;-2
adept;-1
jovial;-2
spare;-1
menacing;-2
jaunty;-2
undermine;-2
quack;-2
farcical;-2
self-serving;-2
ineptly;-2
belie;-2
expression;0
calumniate;-2
extravagantly;-2
gaiety;-2
concede;-2
needlessly;-1
almighty;-2
reflective;0
diatribe;-2
enable;-1
unsafe;-1
abject;-2
profane;-2
prominence;-1
pleasurable;-2
world-famous;-2
twists;-1
reviled;-2
dubious;-2
blah;-2
hopefulness;-2
blab;-2
fame;-2
debilitating;-1
legalistic;0
underestimate;-2
war-like;-2
inoffensive;-2
breakdown;-1
maturely;-1
infuriatingly;-2
deft;-2
defy;-2
domineering;-2
entanglement;-1
cheery;-2
renewable;0
awesomeness;-2
undefined;-1
idiotically;-2
staunchness;-2
memorialize;-2
truculent;-2
disconcert;-2
slime;-2
fateful;-2
futilely;-2
splayed-finger;0
rhapsodize;-1
deceiving;-2
pestilent;-2
overthrow;-1
ebullient;-2
joyful;-2
dark;-1
snarl;-1
darn;-2
snare;-1
vague;-1
bravery;-2
sensational;-2
stranger;-2
expunge;-2
intolerablely;-2
full-scale;0
cravenly;-2
obstruct;-1
satisfactory;-2
debilitate;-1
asperse;-2
moreover;0
divine;-2
wrongly;-2
scandals;-2
memories;0
corrosive;-1
unsuccessfully;-1
biased;-2
squabble;-2
power;0
intimate;0
poise;-2
